feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,label
0.0,0.0,0.0,0.36431912385923304,-0.138748047170806,-0.1185200402937983,0.6248432124307949,-0.6090372070571552,-0.1309370445152638,0.635771216146038,-1.0747783653972995,-0.12507604252267224,0.7258312467641572,-1.3459154575770125,-0.07820502658771933,0.43275314712505986,-0.9790103328386051,-0.05486201865169053,0.41192914004542724,-1.300015441972175,-0.19873706756554668,0.367637124987269,-0.9082553087836971,-0.24662608384659382,0.36778512503758526,-0.8052612737683456,-0.2572270874506653,0.17632305994535435,-0.9837993344667437,-0.0323890110114397,0.17652706001470916,-1.2806104353749665,-0.18004206120972016,0.17860906072253643,-0.8173322778721798,-0.1777620604345779,0.17630005993753495,-0.7560242570290125,-0.1401030476314717,-0.04441301509929517,-0.965157328128936,-0.034776011822959245,-0.053930018334834136,-1.2794244349717565,-0.2022930687744966,-0.02523400857892091,-0.8079462746811775,-0.11197203806764414,-0.010292003499019339,-0.6933912357353788,-0.006432002186717099,-0.26330608951737133,-0.9444583210918002,-0.043607014825275583,-0.26700009077323783,-1.1534343921383476,-0.13777204683899072,-0.22547707665646946,-0.8130822764272874,-0.05897602005034634,-0.21129307183426868,-0.6956032364874027,0.03073701044980154,A
0.0,0.0,0.0,0.37133117857005044,-0.14263106859008504,-0.11048305313037392,0.6259543010161751,-0.6180112971964512,-0.11538705548866754,0.633038304422813,-1.0863875224346509,-0.10311204958572011,0.7234693479103436,-1.3490556487495504,-0.04802502309483095,0.4280562058486404,-0.9842274733067398,-0.04430802130735595,0.4090891967275647,-1.3112606305742434,-0.18673308979837724,0.3648031754307884,-0.912225438681565,-0.23307011208146275,0.36282717448054613,-0.8169793928785402,-0.24355611712409467,0.17064508206178922,-0.9850164736861635,-0.02495601200113693,0.16989408170063944,-1.2848986178969724,-0.16736708048542573,0.1742190837804967,-0.8163403925712502,-0.16106907745676888,0.17113108229550267,-0.7718363711696395,-0.12238805885539135,-0.050093024089315284,-0.9651014641092023,-0.031056014934577197,-0.060053028878998084,-1.2831016170328098,-0.19471609363733686,-0.027757013348114996,-0.8098513894507431,-0.10243004925775187,-0.013876006672855268,-0.7109073418693802,0.0026460012724398266,-0.2692091294604132,-0.9460384549419611,-0.04336502085387494,-0.2758371326477644,-1.1560615559403093,-0.13240506367248497,-0.229776110497405,-0.8168933928371834,-0.05152802477939508,-0.21506410342252416,-0.7076583403069626,0.03794401824696024,A
0.0,0.0,0.0,0.36454696661825353,-0.13291798782863395,-0.12051698896419956,0.6244459428191753,-0.6122019439403644,-0.1296909881241319,0.6336839419732473,-1.0777629013087167,-0.11926598907875424,0.7191249341493732,-1.3445028768832048,-0.06728899383831347,0.4231259612541459,-0.9875079095734112,-0.05444299501462795,0.40323796307529974,-1.3037028806192807,-0.19706498195466188,0.362482966807255,-0.9108739165908237,-0.24386997766870522,0.3621309668394878,-0.8097239258531786,-0.2537369767651792,0.16973398445737486,-0.9850239098008722,-0.03030299722513952,0.1682939845892364,-1.2796198828245728,-0.17609598387480344,0.17438698403129738,-0.8150269253675803,-0.17225098422689195,0.17043898439281768,-0.7564969307272009,-0.1334859877766219,-0.04896999551579323,-0.96441391168814,-0.03185299708320526,-0.06005399450082595,-1.2755698831954334,-0.19857598181629887,-0.027208997508458607,-0.8033139264401454,-0.10918699000169318,-0.015128998614630094,-0.6915669366728727,-0.00445199959232819,-0.26746297550828274,-0.9422819137147779,-0.04016799632179666,-0.27056497522423106,-1.1498618947065762,-0.1336179877645346,-0.22691897922091656,-0.8093549258869681,-0.055694994899981705,-0.21549398026710936,-0.6939939364506311,0.03306999697176398,A
0.0,0.0,0.0,0.3647601430928789,-0.147198057744779,-0.11167604380973885,0.6173492421818338,-0.6219952440044282,-0.11898504667701007,0.6230622444230051,-1.0808734240191613,-0.10874504265992739,0.7107042788043684,-1.3419425264347629,-0.05686402230736228,0.42013516481611657,-0.9908433887010019,-0.04757601866374275,0.3974711559251828,-1.3039035115123208,-0.18746707354203512,0.35621413974034094,-0.9106093572257468,-0.23227109111834104,0.354451139048728,-0.8143213194526161,-0.24132609467055627,0.1635660641658346,-0.9861533868611465,-0.027343010726473813,0.16153506336908707,-1.2774745011444029,-0.16865906616378404,0.1695210665019408,-0.8114853183400725,-0.1615000633553568,0.16673806541018873,-0.7608962984943503,-0.1215680476903035,-0.05688102231403127,-0.962494377579881,-0.03191701252082305,-0.06774202657472804,-1.2717344988926396,-0.19414307616098475,-0.031129012211695985,-0.8005233140397541,-0.10146903980560185,-0.01746300685061669,-0.6945932724841322,0.004521001773557697,-0.27532010800617235,-0.9379653679573204,-0.042675016741113625,-0.27923010954003885,-1.1481424504083346,-0.13036605114169936,-0.23349509159850795,-0.8114583183294806,-0.048282018940701776,-0.22213108714048768,-0.6987782741258793,0.04262801672267585,A
0.0,0.0,0.0,0.36877417628589915,-0.12750506095151387,-0.10554705045487968,0.6221342974001735,-0.6177112952858365,-0.10039004798966689,0.6252912989093217,-1.0852275187736051,-0.07617903641602583,0.7166843425981315,-1.3296326356070998,-0.009063004332407122,0.43102220604245645,-0.9904354734599633,-0.043142020623271334,0.4040351931417976,-1.2966676198487639,-0.17594208410596643,0.35859917142192005,-0.9040284321546228,-0.21612210331330597,0.36131617272073396,-0.8148013895012309,-0.22458410735841566,0.16820408040695217,-0.9854964710989617,-0.02245201073278216,0.16349407815541983,-1.2731686086154819,-0.16007507652102726,0.17031208141464435,-0.805466385038799,-0.14780307065461434,0.17444308338939596,-0.7553003610578285,-0.1042520498358278,-0.05301302534192858,-0.9632274604536595,-0.026399012619575814,-0.0699290334283237,-1.2666356054924963,-0.18738308957513447,-0.03292801574064898,-0.7915483783855448,-0.09551904566117135,-0.01450900693577126,-0.685285327588394,0.009599004588632458,-0.26968912892006447,-0.9431844508724572,-0.03617001729042984,-0.27884813329836267,-1.1372975436647492,-0.1267790606044624,-0.2340061118624364,-0.7946713798784398,-0.050133023965195436,-0.21746810395673752,-0.6851723275343763,0.03670801754761124,A
0.0,0.0,0.0,0.3706731784311762,-0.11611205589293187,-0.10756805178009933,0.6263133014888197,-0.6153682962202158,-0.10069804847308161,0.6204992986901297,-1.0833955215147695,-0.07363803544718647,0.7059513398242313,-1.326248638417124,-0.0038240018407621214,0.42176520302537557,-0.9962034795430825,-0.046297022286026134,0.3923261888542992,-1.2958916238041491,-0.18022808675650512,0.3506791688066475,-0.9032064347770378,-0.22134810655047438,0.35390117035762436,-0.8073513886352353,-0.2300391107340684,0.15861307635167426,-0.9870234751240982,-0.02503101204919369,0.1517240730355105,-1.273914613225062,-0.1673000805333428,0.16254307824346167,-0.8045413872825831,-0.15792807602193523,0.1657900798064728,-0.7429423576306203,-0.11538005554056839,-0.06374003068257783,-0.9632824636958728,-0.028244013595838217,-0.0810260390035543,-1.2598596064593948,-0.19312709296570768,-0.042325020374021124,-0.7840773774318102,-0.10368504991093634,-0.024419011754594728,-0.6735433242239648,0.0007310003518820896,-0.2814081354616075,-0.9392284521169785,-0.03714501788052013,-0.2881691387161558,-1.1312025445276657,-0.13033006273706257,-0.24451511770239281,-0.7900183802916343,-0.05559902676373776,-0.2308491111239788,-0.6822733284263324,0.029854014370845283,A
0.0,0.0,0.0,0.36544000344134847,-0.1337240012592789,-0.11319000106591023,0.6275550059096855,-0.6266840059014833,-0.1124880010592995,0.6248020058837604,-1.090890010272911,-0.08999200084745466,0.7090180066768226,-1.3423020126404581,-0.022888000215536296,0.4249650040018954,-0.9927990093491882,-0.059170000557203895,0.3973710037420427,-1.3081450123188014,-0.1963640018491598,0.3548310033414436,-0.9065310085368025,-0.2349100022121475,0.3591330033819555,-0.8195830077180131,-0.24130700227238802,0.15743000148251832,-0.9868710092933644,-0.03607500033971828,0.15081300142020604,-1.2781360120362066,-0.1798600016937416,0.16054500151185228,-0.8044550075755528,-0.16682300157097218,0.16407700154511312,-0.7555110071146471,-0.12217400115051257,-0.06837800064391562,-0.9650350090877347,-0.037566000353759024,-0.08685300081789471,-1.2625500118894335,-0.2033940019153613,-0.045595000429368114,-0.782844007372042,-0.10889400102545481,-0.02308900021742911,-0.6801780064052362,-0.001223000011516991,-0.28789000271106013,-0.9448900088980292,-0.04511100042481029,-0.2995150028205327,-1.1410040107448347,-0.13642500128471421,-0.2521000023740257,-0.7947150074838312,-0.0569060005358838,-0.23385400220220315,-0.685628006456559,0.03187700030018571,A
0.0,0.0,0.0,0.3594208432343204,-0.13269394212395746,-0.11199395115250493,0.6077437349253348,-0.628161726019785,-0.10979795211031607,0.6014867376543988,-1.0908485242134298,-0.08613396243164688,0.6859637008087657,-1.3388864160287504,-0.018643991868200996,0.40185082472797884,-0.9984515645134637,-0.05580597565955936,0.38007183422714486,-1.3024394319255366,-0.1918089163402577,0.3406228514332883,-0.9016156067496195,-0.2330208983651611,0.34096385128455714,-0.8167336437718982,-0.24199789444973738,0.1381039397643226,-0.9898475682661991,-0.03360198534409407,0.13581294076356903,-1.274825443969706,-0.1741369240481075,0.14789593549342706,-0.8044026491502083,-0.16459692820909025,0.14765993559636123,-0.7609046681223707,-0.12361994608168883,-0.08311396374885525,-0.9620925803718675,-0.035702984427718305,-0.09613395807002972,-1.2606724501427027,-0.19841291345984574,-0.053771976546712286,-0.7866936568741961,-0.10753995309516921,-0.03716398379048604,-0.6931426976775606,-0.003852998319468914,-0.2983468698724609,-0.9373245911747209,-0.04377098090876559,-0.30167086842265944,-1.1274095082669213,-0.1332199418945364,-0.25230388995465475,-0.7864496569806195,-0.05457897619472978,-0.2387928958476357,-0.6845717014159027,0.032739985720065465,A
0.0,0.0,0.0,0.3610748743990435,-0.16723894182544247,-0.11709995926643495,0.5997177913864034,-0.6313967803667739,-0.12166195767953039,0.5954087928853011,-1.0764756255447894,-0.10543796332309452,0.6793137636987104,-1.3313645368809321,-0.04621798392293843,0.4039318594911153,-0.9914036551373242,-0.04900798295242907,0.379286868063948,-1.2992985480351806,-0.18484693570045005,0.338853882128681,-0.9091566837471751,-0.22695392105341142,0.33870688217981537,-0.8290257116209693,-0.23588891794534647,0.14919894810070733,-0.9884836561530546,-0.02529299120175866,0.139113951608803,-1.2700205582196156,-0.16489894263941807,0.14967994793339012,-0.8115267177080457,-0.15724294530257923,0.15521794600698122,-0.7663047334386459,-0.11654095946088468,-0.07129897519844189,-0.9653126642131521,-0.02718799054257757,-0.09090596837809167,-1.2647025600694968,-0.190125933864135,-0.04955898276076216,-0.7956057232462105,-0.10211896447761802,-0.024129991606311487,-0.6934577587786802,0.0019979993049900687,-0.28560590065114794,-0.9326786755649811,-0.035789987550347624,-0.29899689599305085,-1.1322676061373849,-0.12734095570407425,-0.24668891418853603,-0.7951197234152669,-0.05036098248178421,-0.22351092225106867,-0.6803537633369435,0.0384599866215806,A
0.0,0.0,0.0,0.37025388491455824,-0.171108946814471,-0.10048796876548026,0.6069528113417973,-0.6346498027327845,-0.09674896992766747,0.6048698119892529,-1.0817186637710627,-0.07640297625178119,0.6899747855362057,-1.3297185866856307,-0.015558995163821624,0.41493887102519317,-0.9876276930172133,-0.0338529894775277,0.3996188757870836,-1.300579595742858,-0.16460394883640944,0.35813888868024374,-0.9143767157857012,-0.20660493578130773,0.35399588996800563,-0.8210577447918924,-0.21581993291702442,0.16580794846217212,-0.9860126935192012,-0.01693199473705429,0.1583799507710051,-1.2773306029693063,-0.15116695301301006,0.16584394845098227,-0.8238587439212622,-0.1464049544931747,0.16746194794806202,-0.7624497630089206,-0.10882796617317177,-0.05126598406507355,-0.9621947009225109,-0.023728992624353965,-0.06589797951703306,-1.2762006033205424,-0.1831379430755167,-0.028489991144500168,-0.8080407488379452,-0.10017296886339119,-0.010811996639323826,-0.6909017852480679,-7.399997699870173e-05,-0.2656279174352857,-0.9258927122062018,-0.035451988980513154,-0.2756349143248264,-1.1394156458371991,-0.127815960271163,-0.22190893102439055,-0.8072287490903378,-0.054953982918738584,-0.19934193803885406,-0.6870067864587444,0.030557990501707124,A
0.0,0.0,0.0,0.374593996058522,-0.16822299822995762,-0.09121299904025683,0.6077689936050547,-0.6334489933348497,-0.0840959991151419,0.6059319936243837,-1.0775809886616927,-0.06377599932894894,0.6950889926862737,-1.3201829861090348,-0.003440999963793799,0.409160995694808,-0.9904209895787904,-0.021781999770809798,0.3958839958345086,-1.2986929863351526,-0.15516599836734338,0.3547549962672679,-0.9101629904232651,-0.20002399789534753,0.3475059963435419,-0.8150069914244965,-0.21031799778703406,0.16143199830141253,-0.9868359896165119,-0.009717999897747204,0.16155499830011832,-1.2688659866489922,-0.14357299848932492,0.16583599825507364,-0.8178539913945403,-0.1400779985260993,0.16063499830979855,-0.7659319919408636,-0.10428199890274481,-0.055219999418975166,-0.9613229898849596,-0.02139699977486077,-0.06072599936104104,-1.270591986630831,-0.18046799810111572,-0.02930299969167384,-0.8072959915056317,-0.0978599989703171,-0.018742999802786157,-0.7012979926209425,0.0011779999876050842,-0.27043899715444086,-0.9276719902390355,-0.03726899960785558,-0.26876799717202315,-1.1351319880561412,-0.12804299865273155,-0.2210519976740909,-0.8048569915312949,-0.05400599943174888,-0.2076429978151804,-0.6922259927163982,0.03165399966693662,A
0.0,0.0,0.0,0.3750989215255629,-0.16596596527826404,-0.09483898015873905,0.6097268724390544,-0.6327948676129996,-0.08913898135123567,0.6108738721990906,-1.0755687749802803,-0.069235985515141,0.702981852929182,-1.3198607238719668,-0.008037998318370548,0.42096691192952157,-0.9857177937780021,-0.024082994961597153,0.3984529166396741,-1.2985127283381808,-0.1596919665908472,0.35636992544385576,-0.9105118095118443,-0.20537895703267292,0.35673092536833095,-0.8146528295664994,-0.21601095480835292,0.1726439638811601,-0.9849277939432779,-0.010549997792835194,0.16358496577639292,-1.2667697349791316,-0.14502796965870166,0.1677609649027322,-0.8196558285198222,-0.13885197095078222,0.16999496443535725,-0.7706058387815694,-0.10149197876686536,-0.046310990311278735,-0.9666217977730749,-0.02218299535909603,-0.057844987898251356,-1.2783817325497857,-0.18050196223718845,-0.02737499427287805,-0.8184238287775688,-0.09625897986166093,-0.009297998054766032,-0.7153148503489959,0.00304199936358338,-0.26121894535039014,-0.9389288035667257,-0.03893999185336516,-0.26567094441898753,-1.1500227594037638,-0.1294389729200753,-0.22122795371690468,-0.819170828621289,-0.05614398825411745,-0.2038099573609233,-0.7057778523442311,0.028640994008018273,A
0.0,0.0,0.0,0.37371402028127354,-0.1529860083024744,-0.09777600530625506,0.6101060331101503,-0.6252820339337443,-0.09361300508033112,0.6082110330073095,-1.0759500583912731,-0.07500200407032137,0.7060670383179062,-1.31646907144412,-0.015007000814422453,0.41494002251858814,-0.9872370535768628,-0.025334001374863625,0.39254002130295124,-1.2982360704546243,-0.16136400875714432,0.34994001899107036,-0.9067890492109896,-0.2077580112749237,0.3506780190311212,-0.8138170441654453,-0.21955801191530386,0.16507100895832136,-0.9862240535218877,-0.010662000578621456,0.15903700863085918,-1.2648650686435965,-0.14662000795699473,0.16367200888239833,-0.8123890440879484,-0.14155900768233676,0.16577500899652708,-0.7678150416689395,-0.10478100568641294,-0.053220002888223025,-0.9659280524204339,-0.021235001152412926,-0.06291700341447441,-1.2689060688629,-0.17994600976558023,-0.030676001664771316,-0.8112980440287403,-0.09627900522501362,-0.011549000626758506,-0.716801038900435,0.002331000126502215,-0.2680040145444443,-0.9392270509713838,-0.03713300201518951,-0.2702140146643799,-1.1404870618936642,-0.1258930068321507,-0.2225830120794691,-0.8119250440627673,-0.05239100284323361,-0.20364401105165894,-0.70477503824779,0.03184100172799529,A
0.0,0.0,0.0,0.3658068513110681,-0.15157393838998112,-0.10657495668064602,0.6083037527437363,-0.616039749599298,-0.10799295610427405,0.6136607505662859,-1.0666805664280383,-0.09314896213788877,0.7090307118014086,-1.3146544656344799,-0.036018985359420025,0.4145378315034637,-0.9852165995405681,-0.030429987631171086,0.39622983894508446,-1.2963294730830106,-0.16691993215231937,0.3532448564171222,-0.904565632322639,-0.2127739135141241,0.34918385806778984,-0.8193566669573923,-0.22418290887672782,0.1645439331180879,-0.9863005990999564,-0.011679995252450814,0.15996993497727371,-1.2602154877622052,-0.1480129398374146,0.165002932931519,-0.8053786726390055,-0.1427689419689341,0.16278493383306558,-0.7699946870214782,-0.10579795699647186,-0.05365297819175887,-0.9654406075788842,-0.01883199234538988,-0.06262397454533218,-1.2619224870683639,-0.1776909277742498,-0.029643987950655135,-0.8020576739888866,-0.09210096256386752,-0.014339994171245265,-0.7136927099064537,0.007854996807191879,-0.2686468908035235,-0.9398846179665868,-0.032020986984480096,-0.2690308906474397,-1.136246538151668,-0.11916395156361721,-0.2201499105160143,-0.8048596728499626,-0.04341898235155496,-0.2032889173694755,-0.7011767149938104,0.04239698276696551,A
